titulo,artistas,album,url
Ya Te Vi Ya Me Voy,El Halcon de La Sierra,Dos Grandes A Dueto,https://music.youtube.com/watch?v=2Mb4yXlFriQ
Treinta Años (Banda),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=1Hwnq1vruH8
Alma Enamorada ( Banda),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=mFS3EayDSvc
Tu y Las Nubes ( Banda),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=w4TYHNiUuRA
Corazon de Oropel ( Banda),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=WEPsXWCC6zY
El Tio ( Banda),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=aGASLzS9OrU
Flor Margarita ( Banda),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=TzR2ukLnlck
Frijolitos Pintos ( Banda ),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=0UwGu0cMV34
Hermosisimo Lucero ( Banda),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=u9SP92e_b90
La Rana Parada (Banda ),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=Lcg8LBJqVL4
Las Nieves de Enero (Banda),El As De La Sierra,A Dueto Hermosisimo Lucero,https://music.youtube.com/watch?v=usROf34f1GQ
El Rayo de Sinaloa,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=6cOmxpz56r4
Sabiendo Quien Era Yo,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=GPeTLh3KaMg
Me Voy A Cortar Las Venas,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=wG-B8f0usTs
El Rey de Mil Coronas,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=rJQgHnU8NQo
Tu Delirio,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=m9MtgC_H8Rs
Fue Tu Culpa,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=uIf0waRsKSE
Mujer Mujer,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=-_jaJ-ty_FI
El Complejo,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=gSx4imERGh0
La Chupa Rosa,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=bVHO2k1xKpQ
Me Moy Muy Lejos,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=JAwUMrdEL3k
Comprendeme,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=4NnpAdvduwQ
Disculpame,El As De La Sierra,Enfiestados Con La Banda,https://music.youtube.com/watch?v=CntKf5J9jN4
Relatos De Mi Vida,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=gZLnbgxQ1PA
Los Falsos Amigos,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=AKN2TQkdr0E
Entre Pinos y Barrancos,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=e0Q_y9yPB3s
El Compa Cebollo,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=hT3HW368BmY
Sembrando Hierbita Buena,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=M6FaoGkZnjY
El Envidioso (feat. El Mono De Sinaloa),El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=FJj-h2DO7Ak
El Corrido de Eleodoro,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=JNc92UJtciE
Dentista de Los Artistas,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=3DGP9hwgyXA
La Costurera,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=jnvCKSbVZ0w
Carlo Mario (feat. El Mono De Sinaloa & Aldo El Fuereño),El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=b6VPt_Zk9KE
Se Fue Mi Padre,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=Mbvvec1Eqts
El Compa David,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=dy1fwWCPpVg
Soldado Hispanoamericano,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=0RhY84L7KsM
Secuestro Truncado,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=X4rultbPIM4
La Ultima Cena,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=Yu7kP_QVKVY
Tu Desastre,El As De La Sierra,Relatos De Mi Vida,https://music.youtube.com/watch?v=2ceI0O21oII
Arboles de la Barranca,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=8_PYdECIG-s
Caballo de Pancho Villa,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=SyWHdCV-HjU
El Chubasco,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=ch_WrmGIC_g
Flor De Capomo,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=QMjBfwXdJWE
Flor Hermosa,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=LRoDxw0-KQs
Juventino Quintero,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=pzlRIdLZuXY
La Bamba,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=7d9w5wqv2to
La Feria de las Flores,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=L29bIjmCu0k
La Jessy,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=rkVqhBi0ao0
Pase y Pase,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=bAWD-fy8q20
30 Cartas,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=t9Xf-rf1o3I
Rigoberto Campos,El As De La Sierra,El Chubasco,https://music.youtube.com/watch?v=jpodSMn5dbE
Caballo R-15,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=Wnb6mnj7SIM
Las Higueras,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=JqhAeyxbayk
Corrido de Armando,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=Pi5JeuAlXoU
Tino Gonzalez,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=3g7K045F98A
El Troquero,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=gQbgpx5ppRM
Los Tres Muchachos,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=ausRYBfiC4o
La Rubia y La Morena,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=ny3JkPM4Kjg
Margarita Margarita,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=hDwhx6DFTfU
Ingrato Amor,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=g5Y_0o6URlk
Anillo Grabado,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=gJhz0wLYL8E
Moneda Sin Valor,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=fzy9TuWf19w
Cuentame Todas Tus Penas,El As De La Sierra,Jalando La Banda y Cantando a Dueto,https://music.youtube.com/watch?v=FUrgyGWXPi0
Comprendeme ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=ICilbHVG9ks
Disculpame Mi Vida ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=NYnViCBbH08
El Complejo ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=myygE-EdRyA
El Rayo de Sinaloa ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=ptfYjDOyTKc
El Rey de Mil Coronas ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=jpDWq63sx8g
Fue Tu Culpa ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=Ssh8FkEPQVs
La Chuparrosa ( Banda ),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=qhANz4jOif0
Me Voy A Cortar Las Venas ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=eIAVHEpCuAY
Me Voy Muy Lejos ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=IXVx7gL2KjY
Mujer Mujer ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=VbMaiD7gky0
Sabiendo Quien Era Yo ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=VRtN_bIczuY
Tu Delirio ( Banda),El As De La Sierra,El Rey de Mil Coronas,https://music.youtube.com/watch?v=itYD1ptkA-o
La Última Misión,El As De La Sierra,La Última Misión,https://music.youtube.com/watch?v=vwjo7Hx8DCw
Me Pego La Gana,"El As De La Sierra, Banda La Costeña",La Última Misión,https://music.youtube.com/watch?v=rxtJ-YqMgJA
Mas Cabron Que Bonito,El As De La Sierra,La Última Misión,https://music.youtube.com/watch?v=PuKydqyUATI
Tus XV Años,El As De La Sierra,La Última Misión,https://music.youtube.com/watch?v=-mB1WyIB2kU
Tus XV Años,El As De La Sierra,Tus XV Años,https://music.youtube.com/watch?v=-mB1WyIB2kU
El Compa Alex,El As De La Sierra,El Compa Alex,https://music.youtube.com/watch?v=2t0LugjmFY4
La Caspa del Diablo ( Banda),Los Originales De San Juan,La Caspa del Diablo ( Banda),https://music.youtube.com/watch?v=4op8hrOrUXs
Unas Frias Y Unas Rolas,El As De La Sierra,Unas Frias Y Unas Rolas,https://music.youtube.com/watch?v=i9eRC2qE0p4
La Zopilota,El As De La Sierra,La Zopilota,https://music.youtube.com/watch?v=N52kwpegrGo
Soy Sierreño,El As De La Sierra,Soy Sierreño,https://music.youtube.com/watch?v=H3iw5rd6rXs
LA Frontera,El As De La Sierra,LA Frontera,https://music.youtube.com/watch?v=cogUtiCWa3I
Me Sacaron del Tenampa,El Lobo De Durango,Me Sacaron del Tenampa,https://music.youtube.com/watch?v=ZAFaBJB0F6U
Si Yo Fuera Dios,El As De La Sierra & Hugo Y Su Grupo Conectado,Si Yo Fuera Dios,https://music.youtube.com/watch?v=RKJT6Jkydsg
Mis Dos Vicios,"El As De La Sierra, Aldo ""El Fuereno"", Miguel Y Miguel",Si Yo Fuera Dios,https://music.youtube.com/watch?v=XTPpyummPGQ
Ojitos De Capulín,"El As De La Sierra, El Chalinillo",Si Yo Fuera Dios,https://music.youtube.com/watch?v=E9DKlLyuLeA
Todo Esfuerzo Tiene Recompensa (Esfuerzo y Recompensa),"El As De La Sierra, El Blanco de Sinaloa",Si Yo Fuera Dios,https://music.youtube.com/watch?v=XeP72RsMUM8
titulo,artistas,album,url
No Pasa Que Pase,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=Wpm6gJ54dXo
Estás Cancelada,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=shzRoDw36JY
Según Tú,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=penbQlydH3Q
Mesa Para Uno,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=4ZosqxTKaRQ
Amor Caro,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=I4-cD8warsY
Agárrate Fuerte,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=pvSdqcgr2ZE
Falta De Sesos,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=MX63rtjzu4w
Díganme Aferrado,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=oHcLcZWHuKo
Tu Perfume,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=mNeVoEKwuwk
Mamacita,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=qgKA5YtMJuw
Edición Limitada,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=As6SFenCiYU
Somos Lo Que Elegímos,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=u98rb-o3CmI
Tiempo,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=PkGmWg1-QjU
Pasa Tips,Banda MS de Sergio Lizárraga,Edición Limitada,https://music.youtube.com/watch?v=G8YH_XjZA1E
Mi Mayor Anhelo,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=WmlJHCzvs_Y
Sin Evidencia,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=rAxyl6-KI7o
Mi Olvido,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=NqKCT7St4XY
Amor Express,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=1NMH7R8E0ww
Sigue,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=hBPb5oFHLQ4
Pídeme Perdón,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=zgds0Hz57Vw
Increíble,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=95tv2yMLPqg
De Ti Enamorado,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=-3KoArVzRHs
Aquí Te Esperaré,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=99j5F23sNDg
Quisiera,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=jCHEExI_nTA
Duele,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=hSG4WLAptI8
Libre De Mí,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=hCnEkjkwlzw
Si No Te Tengo,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=3sL3Ylf0rU4
Al Despertar,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=ZeCs4fozgXE
Amor Enfermo,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=7oP9kZjmThQ
Me Toca A Mí,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=8n7U6tpNJaA
Te Amo,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=zKSCvPRECmU
Amor Fresa,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=_9-NOhVjAR4
Corazón,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=XY50VDlRkiY
Ayer La Vi Por La Calle,Banda MS de Sergio Lizárraga,Rosas Y Bombones Con Banda MS,https://music.youtube.com/watch?v=qnaAne-7k9c
Mi Mayor Anhelo,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=WmlJHCzvs_Y
A Través Del Vaso,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=0E7KbIy0cIA
Sigue,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=vgV62mIvrG8
Mi Meta Contigo,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=6_0-1iqykQY
Sin Evidencia,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=4ysWtefJ4sM
En Eso No Quedamos,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=VMqEWtTM0AQ
Amor Express,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=7v5AZYUg-s4
Indeleble,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=YnEbARbdwdM
Mi Olvido,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=vz1oY1q-jYw
Cuánto A Que Te Olvido ,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=1cJWnO1Z5VQ
Increíble,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=95tv2yMLPqg
Modo Incógnito,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=-jFop-Mw8m8
De Ti Enamorado,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=56Y-gDGqHMU
Mi Eterno Amor Secreto,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=Z7WZWPbV1kc
Si No Te Tengo,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=yqeDPHBlVm0
Se Me Olvidó Quererte,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=BFi8dorQXd8
Al Despertar,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=ZeCs4fozgXE
Por Si No Recuerdas,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=eI2WMV4Wfb0
Te Amo,Banda Sinaloense MS de Sergio Lizárraga,Duelo Romántico,https://music.youtube.com/watch?v=0DpEj-grhcE
Dentro De Tu Corazón,Banda Los Sebastianes De Saúl Plata,Duelo Romántico,https://music.youtube.com/watch?v=flJyS9uxB8U
Navidad Rock,Banda MS de Sergio Lizárraga,Navidad con la MS,https://music.youtube.com/watch?v=UJMKEpbE0_I
Ya Se Empieza a Sentir la Magia,Banda MS de Sergio Lizárraga,Navidad con la MS,https://music.youtube.com/watch?v=Gtn9PD3Gujs
Alrededor del Árbol de Navidad,Banda MS de Sergio Lizárraga,Navidad con la MS,https://music.youtube.com/watch?v=BJ2os18YLvc
Ven a Cantar,Banda MS de Sergio Lizárraga,Navidad con la MS,https://music.youtube.com/watch?v=l8A_mTXKdW8
Paseo en Trineo,Banda MS de Sergio Lizárraga,Navidad con la MS,https://music.youtube.com/watch?v=4PsTq6Kp4IM
Noche de Paz,Banda MS de Sergio Lizárraga,Navidad con la MS,https://music.youtube.com/watch?v=-gwTA0oHhgo
Santa Claus Llegó a la Ciudad,Banda MS de Sergio Lizárraga,Navidad con la MS,https://music.youtube.com/watch?v=usNSaU9-9kE
Feliz Navidad,Banda MS de Sergio Lizárraga,Navidad con la MS,https://music.youtube.com/watch?v=AuliXtVUFpM
Frente a la Chimenea,Banda MS de Sergio Lizárraga,Navidad con la MS,https://music.youtube.com/watch?v=xHoU1wj7RW8
Mi Mayor Anhelo,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=WmlJHCzvs_Y
Derecho De Antigüedad,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=abEC9VUEza0
Sigue,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=7c-QNuLjWds
Que Me Digan Loco,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=ggWvKS4LMf8
Sin Evidencia,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=UD3G8O2v-mg
El Mejor Perfume,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=72jiKymvDv4
Mi Olvido,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=y0Z9U2KJa4A
Al Menos,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=qx91WuoQS5Q
Amor Express,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=S_ZvQF30-eE
Di Que Regresarás,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=NVDGuF4iiB0
Increíble,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=95tv2yMLPqg
Si Pudiera,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=eoX7mGz-rno
Te Equivocas,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=yYNK2pkzj1s
La Cama Destendida,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=AcbG3h-Sf0s
De Ti Enamorado,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=7-6G5-Y4iLQ
Fruta Madura,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=48zNy986agU
El Mechón,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=VXvk4MqzZ3s
El Primer Lugar,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=iCOgEhiaiHo
Pídeme Perdón,Banda Sinaloense MS de Sergio Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=wOF69jwZfWw
Hasta Mi Último Día,La Original Banda El Limón de Salvador Lizárraga,Lo Mejor De Dos Grandes,https://music.youtube.com/watch?v=GUSz0BZQSfs
El 24,Banda MS de Sergio Lizárraga,MS 20 Años,https://music.youtube.com/watch?v=FkH96iD7ZgM
Hombre De Ley,Banda MS de Sergio Lizárraga,MS 20 Años,https://music.youtube.com/watch?v=d5RFoN3GnAI
Qué Tal Se Siente,Banda MS de Sergio Lizárraga,MS 20 Años,https://music.youtube.com/watch?v=wxVhLx7FLlw
Chuy Y Mauricio,Banda MS de Sergio Lizárraga,MS 20 Años,https://music.youtube.com/watch?v=pN2tHmRX59A
La Troca Perrona,Banda MS de Sergio Lizárraga,MS 20 Años,https://music.youtube.com/watch?v=UuyEFNIeqZM
Traigo Perdida La Fe,Banda MS de Sergio Lizárraga,MS 20 Años,https://music.youtube.com/watch?v=KSy8Bg30cn0
